Scenario,Train_Set,Test_Set,Model,mean,std
S1_Baseline,CORES,CORES,M1_LogisticRegression,0.9612396227490205,0.0002461106555784198
S1_Baseline,CORES,CORES,M2_XGBoost,0.961249707533046,0.000250270396589149
S1_Baseline,CORES,CORES,M3_IsolationForest,0.5911143161393195,0.014729662286765588
S1_Baseline,KDD,KDD,M1_LogisticRegression,0.9636791148283876,0.0005246522965152721
S1_Baseline,KDD,KDD,M2_XGBoost,0.9841259474711718,0.0005792364461653361
S1_Baseline,KDD,KDD,M3_IsolationForest,0.46116656535577877,0.0010479581859867023
S1_Baseline,NETFLOW,NETFLOW,M1_LogisticRegression,0.7101583446022756,9.448066141349548e-07
S1_Baseline,NETFLOW,NETFLOW,M2_XGBoost,0.7502330328570185,0.0007029537486990176
S1_Baseline,NETFLOW,NETFLOW,M3_IsolationForest,0.5006300942274758,0.003169234020897484
S2_Transfer,CORES,KDD,M1_LogisticRegression,0.12425145556714062,0.0
S2_Transfer,CORES,KDD,M2_XGBoost,0.12291723740954046,0.0
S2_Transfer,CORES,KDD,M3_IsolationForest,0.8920805393034295,0.0
S2_Transfer,CORES,NETFLOW,M1_LogisticRegression,0.6584779505672,0.0
S2_Transfer,CORES,NETFLOW,M2_XGBoost,0.6584779505672,0.0
S2_Transfer,CORES,NETFLOW,M3_IsolationForest,0.7101583446028594,0.0
S2_Transfer,KDD,CORES,M1_LogisticRegression,0.688726842214821,0.0
S2_Transfer,KDD,CORES,M2_XGBoost,0.7428512950189161,3.899465351354393e-06
S2_Transfer,KDD,CORES,M3_IsolationForest,0.6968940480719484,0.0
S2_Transfer,KDD,NETFLOW,M1_LogisticRegression,0.4726045043745429,0.0
S2_Transfer,KDD,NETFLOW,M2_XGBoost,0.31398907962231576,0.0028972289369796804
S2_Transfer,KDD,NETFLOW,M3_IsolationForest,0.7101508802613847,1.39968017859788e-07
S2_Transfer,NETFLOW,CORES,M1_LogisticRegression,0.6968940480719484,0.0
S2_Transfer,NETFLOW,CORES,M2_XGBoost,0.6964504301657962,0.0001244553189295533
S2_Transfer,NETFLOW,CORES,M3_IsolationForest,0.6947492533178973,0.0024748067055788544
S2_Transfer,NETFLOW,KDD,M1_LogisticRegression,0.8920805393034295,0.0
S2_Transfer,NETFLOW,KDD,M2_XGBoost,0.7829499355509981,0.00489672594852288
S2_Transfer,NETFLOW,KDD,M3_IsolationForest,0.8890934787684173,0.0002234615093600484
S3_Combined,CORES+NETFLOW,KDD,M1_LogisticRegression,0.7539600365338416,0.0
S3_Combined,CORES+NETFLOW,KDD,M2_XGBoost,0.43745777533864916,0.006454695210552128
S3_Combined,CORES+NETFLOW,KDD,M3_IsolationForest,0.8971054929950308,0.005670915027842805
S3_Combined,KDD+CORES,NETFLOW,M1_LogisticRegression,0.603680454780067,0.0
S3_Combined,KDD+CORES,NETFLOW,M2_XGBoost,0.3742345841630106,0.022730722291837757
S3_Combined,KDD+CORES,NETFLOW,M3_IsolationForest,0.7101583446028594,0.0
S3_Combined,KDD+NETFLOW,CORES,M1_LogisticRegression,0.6968940480719484,0.0
S3_Combined,KDD+NETFLOW,CORES,M2_XGBoost,0.6967292958988527,0.0002436361011972102
S3_Combined,KDD+NETFLOW,CORES,M3_IsolationForest,0.6968940480719484,0.0
